size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.045,1.007,4.94,18.91,2.98,30.28,60.0,1.03,80.0,2.0,0.35,20.0,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
17.03,1.052,1.012,5.34,19.7,3.74,20.82,60.0,0.0,65.0,0.0,0.75,18.33,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,4.0,4.6,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,4.0,6.3,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.135135135135135,5.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,4.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.25,5.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.6,5.2,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,4.5,4.4,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,2.0,6.6,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.3666666666666667,4.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.0,5.4,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.75,5.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.3333333333333335,4.5,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.823529411764706,5.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,2.1666666666666665,4.5,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,5.0,6.6,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,2.75,4.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,4.0,5.6,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.1363636363636362,5.0,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,3.0,4.8,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,4.625,5.8,0.0,1.0,0.0,0.0,0.0,1.0
18.93,1.045,1.008,4.74,25.1,5.83,9.46,60.0,1.089,35.0,0.0,0.0,0.0,4.0,7.2,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.046,1.012,4.56,16.31,11.09,28.5,60.0,1.034,75.0,2.4,0.0,0.0,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.8,20.91,5.01,28.39,90.0,1.043,73.0,1.5,0.75,20.0,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,4.0,4.6,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,4.0,6.3,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.135135135135135,5.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,4.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.25,5.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.6,5.2,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,4.5,4.4,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,2.0,6.6,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.3666666666666667,4.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.0,5.4,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,4.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.3333333333333335,4.5,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.823529411764706,5.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,2.1666666666666665,4.5,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,5.0,6.6,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,2.75,4.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,4.0,5.6,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.1363636363636362,5.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,3.0,4.8,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,4.625,5.8,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1.048,1.009,5.13,19.06,3.24,19.5,60.0,1.035,70.0,0.0,0.0,0.0,4.0,7.2,0.0,1.0,0.0,1.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
7.57,1.065,1.014,6.65,27.3,4.31,10.22,60.0,1.048,75.0,2.71,0.0,0.0,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
